Epoch 7931, Loss: 0.0001549967855680734
Epoch 7932, Loss: 0.00015490443911403418
Epoch 7933, Loss: 0.0001548031868878752
Epoch 7934, Loss: 0.00015472873928956687
Epoch 7935, Loss: 0.00015462448936887085
Epoch 7936, Loss: 0.0001545232516946271
Epoch 7937, Loss: 0.00015443687152583152
Epoch 7938, Loss: 0.00015432966756634414
Epoch 7939, Loss: 0.000154261157149449
Epoch 7940, Loss: 0.0001541450183140114
Epoch 7941, Loss: 0.00015405270096380264
Epoch 7942, Loss: 0.00015395441732835025
Epoch 7943, Loss: 0.00015386506856884807
Epoch 7944, Loss: 0.00015378168609458953
Epoch 7945, Loss: 0.00015369532047770917
Epoch 7946, Loss: 0.00015359108510892838
Epoch 7947, Loss: 0.0001535076880827546
Epoch 7948, Loss: 0.00015340049867518246
Epoch 7949, Loss: 0.00015332899056375027
Epoch 7950, Loss: 0.00015323073603212833
Epoch 7951, Loss: 0.00015312351752072573
Epoch 7952, Loss: 0.00015303415420930833
Epoch 7953, Loss: 0.00015292099851649255
Epoch 7954, Loss: 0.0001528405846329406
Epoch 7955, Loss: 0.00015273931785486639
Epoch 7956, Loss: 0.00015264998364727944
Epoch 7957, Loss: 0.00015255468315444887
Epoch 7958, Loss: 0.0001524653343949467
Epoch 7959, Loss: 0.00015238195192068815
Epoch 7960, Loss: 0.00015228962001856416
Epoch 7961, Loss: 0.0001521853992016986
Epoch 7962, Loss: 0.00015209901903290302
Epoch 7963, Loss: 0.00015200373309198767
Epoch 7964, Loss: 0.0001519322395324707
Epoch 7965, Loss: 0.0001518280041636899
Epoch 7966, Loss: 0.00015174163854680955
Epoch 7967, Loss: 0.00015163740317802876
Epoch 7968, Loss: 0.0001515421026851982
Epoch 7969, Loss: 0.0001514557225164026
Epoch 7970, Loss: 0.0001513723545940593
Epoch 7971, Loss: 0.00015126218204386532
Epoch 7972, Loss: 0.00015117580187506974
Epoch 7973, Loss: 0.00015108645311556756
Epoch 7974, Loss: 0.00015099412121344358
Epoch 7975, Loss: 0.000150898820720613
Epoch 7976, Loss: 0.00015081542369443923
Epoch 7977, Loss: 0.00015071715461090207
Epoch 7978, Loss: 0.0001506397093180567
Epoch 7979, Loss: 0.00015053845709189773
Epoch 7980, Loss: 0.00015045209147501737
Epoch 7981, Loss: 0.0001503567909821868
Epoch 7982, Loss: 0.00015027340850792825
Epoch 7983, Loss: 0.00015017511032056063
Epoch 7984, Loss: 0.0001500887592555955
Epoch 7985, Loss: 0.00014998152619227767
Epoch 7986, Loss: 0.00014989814371801913
Epoch 7987, Loss: 0.00014980284322518855
Epoch 7988, Loss: 0.00014972244389355183
Epoch 7989, Loss: 0.0001496181939728558
Epoch 7990, Loss: 0.00014953778008930385
Epoch 7991, Loss: 0.00014943354472052306
Epoch 7992, Loss: 0.00014936206571292132
Epoch 7993, Loss: 0.00014926379662938416
Epoch 7994, Loss: 0.000149174447869882
Epoch 7995, Loss: 0.00014906722935847938
Epoch 7996, Loss: 0.00014898681547492743
Epoch 7997, Loss: 0.00014890343300066888
Epoch 7998, Loss: 0.0001488170528318733
Epoch 7999, Loss: 0.0001487098343204707
Epoch 8000, Loss: 0.0001486234541516751
Epoch 8001, Loss: 0.0001485400862293318
Epoch 8002, Loss: 0.0001484507229179144
Epoch 8003, Loss: 0.00014836734044365585
Epoch 8004, Loss: 0.0001482750230934471
Epoch 8005, Loss: 0.0001481826911913231
Epoch 8006, Loss: 0.00014808739069849253
Epoch 8007, Loss: 0.0001480099599575624
Epoch 8008, Loss: 0.00014790272689424455
Epoch 8009, Loss: 0.0001478014892200008
Epoch 8010, Loss: 0.00014771809219382703
Epoch 8011, Loss: 0.0001476376928621903
Epoch 8012, Loss: 0.00014753942377865314
Epoch 8013, Loss: 0.00014745602675247937
Epoch 8014, Loss: 0.00014736966113559902
Epoch 8015, Loss: 0.00014727434609085321
Epoch 8016, Loss: 0.00014717309386469424
Epoch 8017, Loss: 0.00014708671369589865
Epoch 8018, Loss: 0.0001469943963456899
Epoch 8019, Loss: 0.00014691695105284452
Epoch 8020, Loss: 0.00014684248890262097
Epoch 8021, Loss: 0.00014673825353384018
Epoch 8022, Loss: 0.00014665487105958164
Epoch 8023, Loss: 0.00014657147403340787
Epoch 8024, Loss: 0.00014647914213128388
Epoch 8025, Loss: 0.0001463838416384533
Epoch 8026, Loss: 0.00014629747602157295
Epoch 8027, Loss: 0.00014620216097682714
Epoch 8028, Loss: 0.00014611580991186202
Epoch 8029, Loss: 0.00014603239833377302
Epoch 8030, Loss: 0.00014593711239285767
Epoch 8031, Loss: 0.0001458596671000123
Epoch 8032, Loss: 0.00014576734974980354
Epoch 8033, Loss: 0.00014567798643838614
Epoch 8034, Loss: 0.00014558268594555557
Epoch 8035, Loss: 0.00014548740000464022
Epoch 8036, Loss: 0.00014540398842655122
Epoch 8037, Loss: 0.00014532360364682972
Epoch 8038, Loss: 0.0001452193537261337
Epoch 8039, Loss: 0.00014513595669995993
Epoch 8040, Loss: 0.0001450585259590298
Epoch 8041, Loss: 0.0001449751143809408
Epoch 8042, Loss: 0.0001448947296012193
Epoch 8043, Loss: 0.00014479047968052328
Epoch 8044, Loss: 0.00014472198381554335
Epoch 8045, Loss: 0.00014462370018009096
Epoch 8046, Loss: 0.0001445343514205888
Epoch 8047, Loss: 0.00014445393753703684
Epoch 8048, Loss: 0.00014436160563491285
Epoch 8049, Loss: 0.00014427820860873908
Epoch 8050, Loss: 0.0001441769563825801
Epoch 8051, Loss: 0.00014409357390832156
Epoch 8052, Loss: 0.00014400421059690416
Epoch 8053, Loss: 0.00014391486183740199
Epoch 8054, Loss: 0.00014382849622052163
Epoch 8055, Loss: 0.00014373022713698447
Epoch 8056, Loss: 0.00014365575043484569
Epoch 8057, Loss: 0.0001435574667993933
Epoch 8058, Loss: 0.00014348897093441337
Epoch 8059, Loss: 0.0001433877187082544
Epoch 8060, Loss: 0.00014332219143398106
Epoch 8061, Loss: 0.0001432387944078073
Epoch 8062, Loss: 0.00014312859275378287
Epoch 8063, Loss: 0.0001430451957276091
Epoch 8064, Loss: 0.00014295884466264397
Epoch 8065, Loss: 0.00014285459474194795
Epoch 8066, Loss: 0.00014275631110649556
Epoch 8067, Loss: 0.00014268483209889382
Epoch 8068, Loss: 0.0001426163362339139
Epoch 8069, Loss: 0.00014252401888370514
Epoch 8070, Loss: 0.00014243465557228774
Epoch 8071, Loss: 0.00014233935507945716
Epoch 8072, Loss: 0.00014226787607185543
Epoch 8073, Loss: 0.0001421993802068755
Epoch 8074, Loss: 0.00014208916400093585
Epoch 8075, Loss: 0.00014200876466929913
Epoch 8076, Loss: 0.00014192835078574717
Epoch 8077, Loss: 0.000141839002026245
Epoch 8078, Loss: 0.00014173772069625556
Epoch 8079, Loss: 0.00014165733591653407
Epoch 8080, Loss: 0.00014158882549963892
Epoch 8081, Loss: 0.00014149054186418653
Epoch 8082, Loss: 0.00014140417624730617
Epoch 8083, Loss: 0.00014130290946923196
Epoch 8084, Loss: 0.00014123738219495863
Epoch 8085, Loss: 0.00014114505029283464
Epoch 8086, Loss: 0.00014105867012403905
Epoch 8087, Loss: 0.00014099315740168095
Epoch 8088, Loss: 0.00014088892203290015
Epoch 8089, Loss: 0.00014081147674005479
Epoch 8090, Loss: 0.00014072511112317443
Epoch 8091, Loss: 0.00014064469723962247
Epoch 8092, Loss: 0.00014055237988941371
Epoch 8093, Loss: 0.00014045409625396132
Epoch 8094, Loss: 0.00014037069922778755
Epoch 8095, Loss: 0.00014030518650542945
Epoch 8096, Loss: 0.00014020093658473343
Epoch 8097, Loss: 0.00014011455641593784
Epoch 8098, Loss: 0.00014004904369357973
Epoch 8099, Loss: 0.00013995671179145575
Epoch 8100, Loss: 0.00013987033162266016
Epoch 8101, Loss: 0.00013976907939650118
Epoch 8102, Loss: 0.0001396856823703274
Epoch 8103, Loss: 0.0001396231382386759
Epoch 8104, Loss: 0.00013951591972727329
Epoch 8105, Loss: 0.00013943550584372133
Epoch 8106, Loss: 0.00013935509196016937
Epoch 8107, Loss: 0.0001392657432006672
Epoch 8108, Loss: 0.00013918234617449343
Epoch 8109, Loss: 0.00013908704568166286
Epoch 8110, Loss: 0.00013903342187404633
Epoch 8111, Loss: 0.00013894407311454415
Epoch 8112, Loss: 0.00013884877262171358
Epoch 8113, Loss: 0.00013875940931029618
Epoch 8114, Loss: 0.00013867304369341582
Epoch 8115, Loss: 0.00013859561295248568
Epoch 8116, Loss: 0.0001385062641929835
Epoch 8117, Loss: 0.00013842286716680974
Epoch 8118, Loss: 0.00013833947014063597
Epoch 8119, Loss: 0.0001382531045237556
Epoch 8120, Loss: 0.00013816672435496002
Epoch 8121, Loss: 0.00013809226220473647
Epoch 8122, Loss: 0.00013799397856928408
Epoch 8123, Loss: 0.00013791059609502554
Epoch 8124, Loss: 0.0001378539891447872
Epoch 8125, Loss: 0.00013775868865195662
Epoch 8126, Loss: 0.00013767232303507626
Epoch 8127, Loss: 0.00013758891145698726
Epoch 8128, Loss: 0.00013750552898272872
Epoch 8129, Loss: 0.00013742213195655495
Epoch 8130, Loss: 0.0001373566046822816
Epoch 8131, Loss: 0.00013726130418945104
Epoch 8132, Loss: 0.0001371898251818493
Epoch 8133, Loss: 0.0001370826066704467
Epoch 8134, Loss: 0.00013699920964427292
Epoch 8135, Loss: 0.00013693069922737777
Epoch 8136, Loss: 0.0001368324301438406
Epoch 8137, Loss: 0.0001367430668324232
Epoch 8138, Loss: 0.00013666861923411489
Epoch 8139, Loss: 0.00013660309195984155
Epoch 8140, Loss: 0.00013651372864842415
Epoch 8141, Loss: 0.00013642737758345902
Epoch 8142, Loss: 0.00013634694914799184
Epoch 8143, Loss: 0.00013626355212181807
Epoch 8144, Loss: 0.00013617418881040066
Epoch 8145, Loss: 0.0001360759197268635
Epoch 8146, Loss: 0.00013600444071926177
Epoch 8147, Loss: 0.00013590614253189415
Epoch 8148, Loss: 0.00013585253327619284
Epoch 8149, Loss: 0.00013578998914454132
Epoch 8150, Loss: 0.00013568872236646712
Epoch 8151, Loss: 0.0001356083230348304
Epoch 8152, Loss: 0.00013552492600865662
Epoch 8153, Loss: 0.00013543854583986104
Epoch 8154, Loss: 0.00013535513426177204
Epoch 8155, Loss: 0.00013527176633942872
Epoch 8156, Loss: 0.00013519133790396154
Epoch 8157, Loss: 0.0001351139071630314
Epoch 8158, Loss: 0.00013503944501280785
Epoch 8159, Loss: 0.00013495604798663408
Epoch 8160, Loss: 0.00013486968236975372
Epoch 8161, Loss: 0.0001347832876490429
Epoch 8162, Loss: 0.0001346790522802621
Epoch 8163, Loss: 0.00013461054186336696
Epoch 8164, Loss: 0.000134530127979815
Epoch 8165, Loss: 0.00013444376236293465
Epoch 8166, Loss: 0.00013439312169793993
Epoch 8167, Loss: 0.0001343156909570098
Epoch 8168, Loss: 0.00013420847244560719
Epoch 8169, Loss: 0.00013412507541943341
Epoch 8170, Loss: 0.00013405953359324485
Epoch 8171, Loss: 0.00013396423310041428
Epoch 8172, Loss: 0.00013388085062615573
Epoch 8173, Loss: 0.0001338242436759174
Epoch 8174, Loss: 0.0001337289431830868
Epoch 8175, Loss: 0.00013364256301429123
Epoch 8176, Loss: 0.00013357705029193312
Epoch 8177, Loss: 0.0001334787521045655
Epoch 8178, Loss: 0.00013338940334506333
Epoch 8179, Loss: 0.000133314955746755
Epoch 8180, Loss: 0.00013323155872058123
Epoch 8181, Loss: 0.0001331630628556013
Epoch 8182, Loss: 0.00013309155474416912
Epoch 8183, Loss: 0.00013300518912728876
Epoch 8184, Loss: 0.000132921792101115
Epoch 8185, Loss: 0.00013283839507494122
Epoch 8186, Loss: 0.0001327698992099613
Epoch 8187, Loss: 0.00013267160102259368
Epoch 8188, Loss: 0.00013260310515761375
Epoch 8189, Loss: 0.0001325345947407186
Epoch 8190, Loss: 0.0001324363111052662
Epoch 8191, Loss: 0.00013235289952717721
Epoch 8192, Loss: 0.0001322695316048339
Epoch 8193, Loss: 0.00013218910316936672
Epoch 8194, Loss: 0.00013210272300057113
Epoch 8195, Loss: 0.00013203421258367598
Epoch 8196, Loss: 0.00013196571671869606
Epoch 8197, Loss: 0.00013188828597776592
Epoch 8198, Loss: 0.00013180190580897033
Epoch 8199, Loss: 0.00013173636398278177
Epoch 8200, Loss: 0.0001316380948992446
Epoch 8201, Loss: 0.00013155766646377742
Epoch 8202, Loss: 0.00013149810547474772
Epoch 8203, Loss: 0.00013140577357262373
Epoch 8204, Loss: 0.00013131939340382814
Epoch 8205, Loss: 0.00013124494580551982
Epoch 8206, Loss: 0.00013114963076077402
Epoch 8207, Loss: 0.00013106325059197843
Epoch 8208, Loss: 0.00013099474017508328
Epoch 8209, Loss: 0.00013094708265271038
Epoch 8210, Loss: 0.0001308517821598798
Epoch 8211, Loss: 0.00013077135372441262
Epoch 8212, Loss: 0.00013070882414467633
Epoch 8213, Loss: 0.0001306105259573087
Epoch 8214, Loss: 0.00013052117719780654
Epoch 8215, Loss: 0.0001304556499235332
Epoch 8216, Loss: 0.00013036926975473762
Epoch 8217, Loss: 0.00013028290413785726
Epoch 8218, Loss: 0.00013021737686358392
Epoch 8219, Loss: 0.00013013099669478834
Epoch 8220, Loss: 0.00013005058281123638
Epoch 8221, Loss: 0.00012998803867958486
Epoch 8222, Loss: 0.00012990165851078928
Epoch 8223, Loss: 0.00012982124462723732
Epoch 8224, Loss: 0.00012973784760106355
Epoch 8225, Loss: 0.0001296693371841684
Epoch 8226, Loss: 0.00012958594015799463
Epoch 8227, Loss: 0.000129487641970627
Epoch 8228, Loss: 0.00012942211469635367
Epoch 8229, Loss: 0.00012935065024066716
Epoch 8230, Loss: 0.00012925533519592136
Epoch 8231, Loss: 0.00012920171138830483
Epoch 8232, Loss: 0.00012912128295283765
Epoch 8233, Loss: 0.00012903791503049433
Epoch 8234, Loss: 0.00012895450345240533
Epoch 8235, Loss: 0.000128888976178132
Epoch 8236, Loss: 0.00012880856229458004
Epoch 8237, Loss: 0.00012874006642960012
Epoch 8238, Loss: 0.0001286417682422325
Epoch 8239, Loss: 0.00012855538807343692
Epoch 8240, Loss: 0.0001284898753510788
Epoch 8241, Loss: 0.0001284153840970248
Epoch 8242, Loss: 0.00012834093649871647
Epoch 8243, Loss: 0.00012827242608182132
Epoch 8244, Loss: 0.00012818307732231915
Epoch 8245, Loss: 0.0001280967117054388
Epoch 8246, Loss: 0.00012802820128854364
Epoch 8247, Loss: 0.00012795670772902668
Epoch 8248, Loss: 0.00012788226013071835
Epoch 8249, Loss: 0.00012780183169525117
Epoch 8250, Loss: 0.00012773035268764943
Epoch 8251, Loss: 0.00012764993880409747
Epoch 8252, Loss: 0.00012757845979649574
Epoch 8253, Loss: 0.00012750099995173514
Epoch 8254, Loss: 0.00012741463433485478
Epoch 8255, Loss: 0.0001273461093660444
Epoch 8256, Loss: 0.00012725379201583564
Epoch 8257, Loss: 0.00012716741184704006
Epoch 8258, Loss: 0.00012710188457276672
Epoch 8259, Loss: 0.0001270333887077868
Epoch 8260, Loss: 0.00012695297482423484
Epoch 8261, Loss: 0.00012688148126471788
Epoch 8262, Loss: 0.0001268040359718725
Epoch 8263, Loss: 0.0001267146726604551
Epoch 8264, Loss: 0.00012664022506214678
Epoch 8265, Loss: 0.00012657171464525163
Epoch 8266, Loss: 0.00012648831761907786
Epoch 8267, Loss: 0.00012641979265026748
Epoch 8268, Loss: 0.00012634237646125257
Epoch 8269, Loss: 0.00012625599629245698
Epoch 8270, Loss: 0.00012618748587556183
Epoch 8271, Loss: 0.0001261219586012885
Epoch 8272, Loss: 0.00012601770868059248
Epoch 8273, Loss: 0.00012595814769156277
Epoch 8274, Loss: 0.0001258777192560956
Epoch 8275, Loss: 0.0001257913390873
Epoch 8276, Loss: 0.00012572284322232008
Epoch 8277, Loss: 0.00012565730139613152
Epoch 8278, Loss: 0.00012557688751257956
Epoch 8279, Loss: 0.0001255083770956844
Epoch 8280, Loss: 0.00012541307660285383
Epoch 8281, Loss: 0.0001253445807378739
Epoch 8282, Loss: 0.00012527903891168535
Epoch 8283, Loss: 0.00012519265874288976
Epoch 8284, Loss: 0.000125109261716716
Epoch 8285, Loss: 0.00012504075129982084
Epoch 8286, Loss: 0.00012496033741626889
Epoch 8287, Loss: 0.00012489777873270214
Epoch 8288, Loss: 0.0001248322514584288
Epoch 8289, Loss: 0.00012473695096559823
Epoch 8290, Loss: 0.00012465652253013104
Epoch 8291, Loss: 0.00012458802666515112
Epoch 8292, Loss: 0.00012452248483896255
Epoch 8293, Loss: 0.00012445398897398263
Epoch 8294, Loss: 0.00012436762335710227
Epoch 8295, Loss: 0.0001242871949216351
Epoch 8296, Loss: 0.00012422465078998357
Epoch 8297, Loss: 0.0001241472054971382
Epoch 8298, Loss: 0.00012406679161358625
Epoch 8299, Loss: 0.00012399528350215405
Epoch 8300, Loss: 0.0001239208213519305
Epoch 8301, Loss: 0.00012384637375362217
Epoch 8302, Loss: 0.0001237629767274484
Epoch 8303, Loss: 0.00012370041804388165
Epoch 8304, Loss: 0.0001236170355696231
Epoch 8305, Loss: 0.00012355744547676295
Epoch 8306, Loss: 0.00012345321010798216
Epoch 8307, Loss: 0.0001233787479577586
Epoch 8308, Loss: 0.00012333702761679888
Epoch 8309, Loss: 0.00012325364514254034
Epoch 8310, Loss: 0.00012317619984969497
Epoch 8311, Loss: 0.00012309281737543643
Epoch 8312, Loss: 0.0001230153429787606
Epoch 8313, Loss: 0.00012295875058043748
Epoch 8314, Loss: 0.00012288133439142257
Epoch 8315, Loss: 0.00012281877570785582
Epoch 8316, Loss: 0.00012272941239643842
Epoch 8317, Loss: 0.00012265198165550828
Epoch 8318, Loss: 0.00012258943752385676
Epoch 8319, Loss: 0.00012251196312718093
Epoch 8320, Loss: 0.0001224166771862656
Epoch 8321, Loss: 0.00012233923189342022
Epoch 8322, Loss: 0.0001222885912284255
Epoch 8323, Loss: 0.0001222170831169933
Epoch 8324, Loss: 0.00012213965237606317
Epoch 8325, Loss: 0.00012206222163513303
Epoch 8326, Loss: 0.00012197882460895926
Epoch 8327, Loss: 0.00012192521535325795
Epoch 8328, Loss: 0.00012184777006041259
Epoch 8329, Loss: 0.00012178224278613925
Epoch 8330, Loss: 0.00012169287219876423
Epoch 8331, Loss: 0.00012161543418187648
Epoch 8332, Loss: 0.00012154991418356076
Epoch 8333, Loss: 0.0001214873482240364
Epoch 8334, Loss: 0.00012139799218857661
Epoch 8335, Loss: 0.00012130865070503205
Epoch 8336, Loss: 0.00012125801004003733
Epoch 8337, Loss: 0.00012118650920456275
Epoch 8338, Loss: 0.00012112397234886885
Epoch 8339, Loss: 0.0001210495101986453
Epoch 8340, Loss: 0.00012094822886865586
Epoch 8341, Loss: 0.00012088271614629775
Epoch 8342, Loss: 0.00012083207548130304
Epoch 8343, Loss: 0.00012074867117917165
Epoch 8344, Loss: 0.0001206801607622765
Epoch 8345, Loss: 0.00012058485299348831
Epoch 8346, Loss: 0.00012052527017658576
Epoch 8347, Loss: 0.00012045081530231982
Epoch 8348, Loss: 0.00012038528075208887
Epoch 8349, Loss: 0.00012032571248710155
Epoch 8350, Loss: 0.00012024529132759199
Epoch 8351, Loss: 0.00012016785331070423
Epoch 8352, Loss: 0.00012009635975118726
Epoch 8353, Loss: 0.00012001594586763531
Epoch 8354, Loss: 0.00011993551015621051
Epoch 8355, Loss: 0.00011989977065240964
Epoch 8356, Loss: 0.00011980744602624327
Epoch 8357, Loss: 0.00011973893560934812
Epoch 8358, Loss: 0.00011965255544055253
Epoch 8359, Loss: 0.00011957213428104296
Epoch 8360, Loss: 0.00011952149361604825
Epoch 8361, Loss: 0.00011943808931391686
Epoch 8362, Loss: 0.00011936065129702911
Epoch 8363, Loss: 0.00011929809261346236
Epoch 8364, Loss: 0.0001192236304632388
Epoch 8365, Loss: 0.0001191670453408733
Epoch 8366, Loss: 0.0001190866096294485
Epoch 8367, Loss: 0.00011899725359398872
Epoch 8368, Loss: 0.00011893769260495901
Epoch 8369, Loss: 0.00011886916763614863
Epoch 8370, Loss: 0.00011878875375259668
Epoch 8371, Loss: 0.00011873216135427356
Epoch 8372, Loss: 0.00011864578118547797
Epoch 8373, Loss: 0.00011859514052048326
Epoch 8374, Loss: 0.00011850876035168767
Epoch 8375, Loss: 0.00011843132233479992
Epoch 8376, Loss: 0.00011836281191790476
Epoch 8377, Loss: 0.00011830324365291744
Epoch 8378, Loss: 0.00011822280794149265
Epoch 8379, Loss: 0.00011815132893389091
Epoch 8380, Loss: 0.00011807090777438134
Epoch 8381, Loss: 0.0001180143081001006
Epoch 8382, Loss: 0.00011795175669249147
Epoch 8383, Loss: 0.00011786837421823293
Epoch 8384, Loss: 0.00011781176726799458
Epoch 8385, Loss: 0.0001177224112325348
Epoch 8386, Loss: 0.00011765390809159726
Epoch 8387, Loss: 0.00011759730841731653
Epoch 8388, Loss: 0.00011751092824852094
Epoch 8389, Loss: 0.0001174483768409118
Epoch 8390, Loss: 0.00011739177716663107
Epoch 8391, Loss: 0.0001172994525404647
Epoch 8392, Loss: 0.00011723688658094034
Epoch 8393, Loss: 0.00011715646542143077
Epoch 8394, Loss: 0.00011710582475643605
Epoch 8395, Loss: 0.0001170283867395483
Epoch 8396, Loss: 0.00011696285946527496
Epoch 8397, Loss: 0.0001168794697150588
Epoch 8398, Loss: 0.00011680500028887764
Epoch 8399, Loss: 0.00011673946573864669
Epoch 8400, Loss: 0.00011667095532175153
Epoch 8401, Loss: 0.00011660841119010001
Epoch 8402, Loss: 0.00011654287663986906
Epoch 8403, Loss: 0.00011647734936559573
Epoch 8404, Loss: 0.00011637905845418572
Epoch 8405, Loss: 0.00011630756489466876
Epoch 8406, Loss: 0.00011624500621110201
Epoch 8407, Loss: 0.00011619737051660195
Epoch 8408, Loss: 0.00011611396621447057
Epoch 8409, Loss: 0.00011603948951233178
Epoch 8410, Loss: 0.00011597693810472265
Epoch 8411, Loss: 0.00011589055793592706
Epoch 8412, Loss: 0.00011584886669879779
Epoch 8413, Loss: 0.00011575949611142278
Epoch 8414, Loss: 0.00011568205809453502
Epoch 8415, Loss: 0.0001156373618869111
Epoch 8416, Loss: 0.00011555396486073732
Epoch 8417, Loss: 0.00011548843758646399
Epoch 8418, Loss: 0.0001154050332843326
Epoch 8419, Loss: 0.00011534248187672347
Epoch 8420, Loss: 0.00011527993774507195
Epoch 8421, Loss: 0.00011519354302436113
Epoch 8422, Loss: 0.00011512802302604541
Epoch 8423, Loss: 0.00011508334137033671
Epoch 8424, Loss: 0.00011499696120154113
Epoch 8425, Loss: 0.00011492250632727519
Epoch 8426, Loss: 0.00011484506831038743
Epoch 8427, Loss: 0.0001147973962360993
Epoch 8428, Loss: 0.00011472590267658234
Epoch 8429, Loss: 0.0001146544236689806
Epoch 8430, Loss: 0.00011458292283350602
Epoch 8431, Loss: 0.00011452038597781211
Epoch 8432, Loss: 0.00011445782001828775
Epoch 8433, Loss: 0.00011437739885877818
Epoch 8434, Loss: 0.00011430890299379826
Epoch 8435, Loss: 0.00011424634431023151
Epoch 8436, Loss: 0.00011416294000810012
Epoch 8437, Loss: 0.00011410038132453337
Epoch 8438, Loss: 0.00011404974065953866
Epoch 8439, Loss: 0.0001139723026426509
Epoch 8440, Loss: 0.00011390678264433518
Epoch 8441, Loss: 0.00011380847718100995
Epoch 8442, Loss: 0.00011376380280125886
Epoch 8443, Loss: 0.0001137012368417345
Epoch 8444, Loss: 0.00011362081568222493
Epoch 8445, Loss: 0.0001135552884079516
Epoch 8446, Loss: 0.00011349273700034246
Epoch 8447, Loss: 0.00011342422658344731
Epoch 8448, Loss: 0.00011335869930917397
Epoch 8449, Loss: 0.00011327231914037839
Epoch 8450, Loss: 0.00011322167847538367
Epoch 8451, Loss: 0.00011313827417325228
Epoch 8452, Loss: 0.00011307273234706372
Epoch 8453, Loss: 0.000113022091682069
Epoch 8454, Loss: 0.00011293869465589523
Epoch 8455, Loss: 0.0001128761432482861
Epoch 8456, Loss: 0.00011280168837402016
Epoch 8457, Loss: 0.00011276891746092588
Epoch 8458, Loss: 0.00011267359514022246
Epoch 8459, Loss: 0.00011259913298999891
Epoch 8460, Loss: 0.00011253360571572557
Epoch 8461, Loss: 0.00011247998190810904
Epoch 8462, Loss: 0.00011241146421525627
Epoch 8463, Loss: 0.00011233105033170432
Epoch 8464, Loss: 0.00011225658090552315
Epoch 8465, Loss: 0.00011221189924981445
Epoch 8466, Loss: 0.00011214935511816293
Epoch 8467, Loss: 0.00011206893395865336
Epoch 8468, Loss: 0.00011200040898984298
Epoch 8469, Loss: 0.00011191998783033341
Epoch 8470, Loss: 0.00011185446055606008
Epoch 8471, Loss: 0.00011178893328178674
Epoch 8472, Loss: 0.00011174425162607804
Epoch 8473, Loss: 0.00011166381591465324
Epoch 8474, Loss: 0.00011158637789776549
Epoch 8475, Loss: 0.00011153573723277077
Epoch 8476, Loss: 0.00011147616896778345
Epoch 8477, Loss: 0.00011139277194160968
Epoch 8478, Loss: 0.00011132126383017749
Epoch 8479, Loss: 0.000111270637717098
Epoch 8480, Loss: 0.00011119914415758103
Epoch 8481, Loss: 0.00011111873027402908
Epoch 8482, Loss: 0.00011105318844784051
Epoch 8483, Loss: 0.0001109936274588108
Epoch 8484, Loss: 0.0001109459699364379
Epoch 8485, Loss: 0.00011087150778621435
Epoch 8486, Loss: 0.00011080596596002579
Epoch 8487, Loss: 0.0001107255375245586
Epoch 8488, Loss: 0.00011064809223171324
Epoch 8489, Loss: 0.00011060340330004692
Epoch 8490, Loss: 0.00011053787602577358
Epoch 8491, Loss: 0.00011047234147554263
Epoch 8492, Loss: 0.00011038894444936886
Epoch 8493, Loss: 0.00011034127965103835
Epoch 8494, Loss: 0.00011027573782484978
Epoch 8495, Loss: 0.00011019829980796203
Epoch 8496, Loss: 0.0001101327725336887
Epoch 8497, Loss: 0.00011008510773535818
Epoch 8498, Loss: 0.00011002553947037086
Epoch 8499, Loss: 0.00010993021714966744
Epoch 8500, Loss: 0.00010986467532347888
Epoch 8501, Loss: 0.00010980510705849156
Epoch 8502, Loss: 0.00010973957978421822
Epoch 8503, Loss: 0.00010967107664328068
Epoch 8504, Loss: 0.00010961447696899995
Epoch 8505, Loss: 0.00010953107994282618
Epoch 8506, Loss: 0.00010948341514449567
Epoch 8507, Loss: 0.00010942384687950835
Epoch 8508, Loss: 0.00010935829777736217
Epoch 8509, Loss: 0.00010927490802714601
Epoch 8510, Loss: 0.00010922723595285788
Epoch 8511, Loss: 0.00010914681479334831
Epoch 8512, Loss: 0.00010906937677646056
Epoch 8513, Loss: 0.0001090068108169362
Epoch 8514, Loss: 0.0001089591532945633
Epoch 8515, Loss: 0.00010889660188695416
Epoch 8516, Loss: 0.00010881617345148697
Epoch 8517, Loss: 0.00010877149179577827
Epoch 8518, Loss: 0.0001086880947696045
Epoch 8519, Loss: 0.00010863148781936616
Epoch 8520, Loss: 0.00010856894368771464
Epoch 8521, Loss: 0.00010850340913748369
Epoch 8522, Loss: 0.00010844085045391694
Epoch 8523, Loss: 0.0001083723473129794
Epoch 8524, Loss: 0.00010832169937202707
Epoch 8525, Loss: 0.00010824126366060227
Epoch 8526, Loss: 0.00010815192945301533
Epoch 8527, Loss: 0.00010810126696014777
Epoch 8528, Loss: 0.00010803873010445386
Epoch 8529, Loss: 0.0001079761641449295
Epoch 8530, Loss: 0.00010789574298541993
Epoch 8531, Loss: 0.00010786594066303223
Epoch 8532, Loss: 0.00010778254363685846
Epoch 8533, Loss: 0.0001077021224773489
Epoch 8534, Loss: 0.00010765148181235418
Epoch 8535, Loss: 0.00010759489668998867
Epoch 8536, Loss: 0.00010753233073046431
Epoch 8537, Loss: 0.00010746977932285517
Epoch 8538, Loss: 0.00010740425204858184
Epoch 8539, Loss: 0.0001073387247743085
